"triage_priority","n_obs","mean_min","median_min","p75_min","p90_min","p95_min"
"1","4","194.00","239.50","252.50","264.20","268.10"
"2","1357","463.71","359.00","505.00","708.40","983.40"
"3","3119","271.25","213.00","427.50","601.00","739.10"
"4","3720","42.17","28.50","46.00","71.00","94.00"
"5","204","36.56","27.00","40.25","64.40","81.00"
"UNKNOWN","28","610.25","369.50","629.50","1439.20","2162.00"
