"complexity_bucket","n_obs","mean_min","median_min","p75_min","p90_min","p95_min"
"minimal","12","162.50","145.50","230.25","326.10","340.75"
"straightforward","273","79.51","65.00","97.00","140.40","182.40"
"low","1434","145.81","126.00","186.00","260.00","317.35"
"moderate","1820","235.56","198.00","287.00","407.00","507.05"
"high","3709","721.98","539.00","997.00","1432.20","1763.20"
"critical_care","208","770.94","650.00","1059.75","1507.60","1679.80"
"UNKNOWN","866","541.18","307.50","634.75","1231.00","1604.00"
