"triage_priority","n_obs","n_imaging_obs","needs_imaging_prob","xr_prob","ct_prob","mri_prob","us_prob"
"1","2597","1953","0.752000","0.194100","0.757300","0.044000","0.004600"
"2","77849","58174","0.747300","0.297100","0.589200","0.070400","0.043400"
"3","143362","91583","0.638800","0.292800","0.507500","0.050500","0.149200"
"4","42023","17171","0.408600","0.739600","0.181100","0.019300","0.060000"
"5","2278","166","0.072900","0.765100","0.162700","0.024100","0.048200"
"UNKNOWN","2840","1357","0.477800","0.292600","0.582900","0.063400","0.061200"
