"triage_priority","n_obs","n_consult_obs","needs_consult_prob","social_work_case_management_prob","psych_behavioral_health_prob","ancillary_support_prob","cardiology_prob","neuro_neurosurgery_prob","orthopedics_prob","surgery_specialty_prob","medicine_specialty_prob","other_specialty_prob","radiology_ir_prob","other_unknown_prob"
"1","2586","808","0.312500","0.507400","0.012400","0.104000","0.022300","0.199300","0.058200","0.033400","0.043300","0.017300","0.002500","0.000000"
"2","76608","27048","0.353100","0.392600","0.173200","0.042900","0.036200","0.132800","0.045700","0.044500","0.085900","0.039100","0.004000","0.003100"
"3","142188","27422","0.192900","0.236000","0.045000","0.069400","0.015800","0.079000","0.074400","0.142800","0.147900","0.164200","0.013900","0.011700"
"4","41966","3040","0.072400","0.218100","0.059900","0.024000","0.003000","0.033600","0.323700","0.126000","0.041100","0.161500","0.005900","0.003300"
"5","2274","102","0.044900","0.705900","0.098000","0.029400","0.000000","0.009800","0.058800","0.058800","0.019600","0.019600","0.000000","0.000000"
"UNKNOWN","2823","514","0.182100","0.321000","0.145900","0.054500","0.013600","0.149800","0.068100","0.095300","0.073900","0.070000","0.003900","0.003900"
